,snaking,path_info,column_nr,avg_leniency,avg_linearity,avg_density,med_leniency,med_linearity,med_density,win_rate,completion_percentage
0,False,False,False,2.506,0.752,0.007,2.472,0.964,0.0,0.733,85.687
1,True,False,False,2.746,0.317,0.042,2.501,0.177,0.031,0.119,46.35
2,False,True,False,1.497,0.604,0.026,1.189,0.787,0.009,0.533,77.691
3,False,False,True,2.129,0.682,0.016,2.08,0.901,0.002,0.667,82.377
4,False,True,True,1.459,0.588,0.025,1.191,0.76,0.01,0.553,75.833
5,True,False,True,2.808,0.347,0.037,2.469,0.202,0.026,0.105,40.879
6,True,True,False,1.582,0.557,0.027,1.289,0.614,0.017,0.263,69.397
7,True,True,True,1.576,0.547,0.027,1.294,0.629,0.015,0.273,66.513
